# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.793348413706920219e+00, 4.859136398422540637e+00, 9.269408585662971545e-01, 4.285714285714285476e-01, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 8.641483158916685170e-01, 4.285714285714285476e-01, 1.000000000000000000e+00
2.793348413706920219e+00, 4.556150055200369309e+00, 9.269408585662971545e-01, 4.285714285714285476e-01, 1.500000000000000000e+00
2.793348413706920219e+00, 4.493357512525741448e+00, 1.078434030177382930e+00, 4.285714285714285476e-01, 2.000000000000000000e+00
2.793348413706920219e+00, 4.556150055200369309e+00, 1.229927201788468594e+00, 4.285714285714285476e-01, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.292719744463097120e+00, 4.285714285714285476e-01, 3.000000000000000000e+00
2.793348413706920219e+00, 4.859136398422540637e+00, 1.229927201788468594e+00, 4.285714285714285476e-01, 3.500000000000000000e+00
2.793348413706920219e+00, 4.921928941097169385e+00, 1.078434030177382930e+00, 4.285714285714285476e-01, 4.000000000000000000e+00
2.793348413706920219e+00, 4.993357512525741448e+00, 1.078434030177382930e+00, 5.714285714285713969e-01, 0.000000000000000000e+00
2.793348413706920219e+00, 4.909634122292903413e+00, 8.764431346959353775e-01, 5.714285714285713969e-01, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 7.927197444630972312e-01, 5.714285714285713969e-01, 1.000000000000000000e+00
2.793348413706920219e+00, 4.505652331330008309e+00, 8.764431346959353775e-01, 5.714285714285713969e-01, 1.500000000000000000e+00
2.793348413706920219e+00, 4.421928941097170274e+00, 1.078434030177382930e+00, 5.714285714285713969e-01, 2.000000000000000000e+00
2.793348413706920219e+00, 4.505652331330008309e+00, 1.280424925658830482e+00, 5.714285714285713969e-01, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.364148315891668517e+00, 5.714285714285713969e-01, 3.000000000000000000e+00
2.793348413706920219e+00, 4.909634122292903413e+00, 1.280424925658830482e+00, 5.714285714285713969e-01, 3.500000000000000000e+00
2.793348413706920219e+00, 4.993357512525741448e+00, 1.078434030177382930e+00, 5.714285714285713969e-01, 4.000000000000000000e+00
2.793348413706920219e+00, 5.064786083954313511e+00, 1.078434030177382930e+00, 7.142857142857143016e-01, 0.000000000000000000e+00
2.793348413706920219e+00, 4.960131846163265301e+00, 8.259454108255734894e-01, 7.142857142857143016e-01, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 7.212911730345257233e-01, 7.142857142857143016e-01, 1.000000000000000000e+00
2.793348413706920219e+00, 4.455154607459646421e+00, 8.259454108255734894e-01, 7.142857142857143016e-01, 1.500000000000000000e+00
2.793348413706920219e+00, 4.350500369668598211e+00, 1.078434030177382930e+00, 7.142857142857143016e-01, 2.000000000000000000e+00
2.793348413706920219e+00, 4.455154607459646421e+00, 1.330922649529192370e+00, 7.142857142857143016e-01, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.435576887320239914e+00, 7.142857142857143016e-01, 3.000000000000000000e+00
2.793348413706920219e+00, 4.960131846163265301e+00, 1.330922649529192370e+00, 7.142857142857143016e-01, 3.500000000000000000e+00
2.793348413706920219e+00, 5.064786083954313511e+00, 1.078434030177382930e+00, 7.142857142857143016e-01, 4.000000000000000000e+00
2.793348413706920219e+00, 5.136214655382884686e+00, 1.078434030177382930e+00, 8.571428571428570953e-01, 0.000000000000000000e+00
2.793348413706920219e+00, 5.010629570033627189e+00, 7.754476869552116014e-01, 8.571428571428570953e-01, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 6.498626016059543264e-01, 8.571428571428570953e-01, 1.000000000000000000e+00
2.793348413706920219e+00, 4.404656883589284533e+00, 7.754476869552116014e-01, 8.571428571428570953e-01, 1.500000000000000000e+00
2.793348413706920219e+00, 4.279071798240027036e+00, 1.078434030177382930e+00, 8.571428571428570953e-01, 2.000000000000000000e+00
2.793348413706920219e+00, 4.404656883589284533e+00, 1.381420373399554258e+00, 8.571428571428570953e-01, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.507005458748811533e+00, 8.571428571428570953e-01, 3.000000000000000000e+00
2.793348413706920219e+00, 5.010629570033627189e+00, 1.381420373399554258e+00, 8.571428571428570953e-01, 3.500000000000000000e+00
2.793348413706920219e+00, 5.136214655382884686e+00, 1.078434030177382930e+00, 8.571428571428570953e-01, 4.000000000000000000e+00
2.793348413706920219e+00, 5.207643226811455861e+00, 1.078434030177382930e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.793348413706920219e+00, 5.061127293903989077e+00, 7.249499630848497134e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
2.793348413706920219e+00, 4.707643226811455861e+00, 5.784340301773829296e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.793348413706920219e+00, 4.354159159718922645e+00, 7.249499630848497134e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
2.793348413706920219e+00, 4.207643226811455861e+00, 1.078434030177382930e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
2.793348413706920219e+00, 4.354159159718922645e+00, 1.431918097269916146e+00, 1.000000000000000000e+00, 2.500000000000000000e+00
2.793348413706920219e+00, 4.707643226811455861e+00, 1.578434030177382930e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
2.793348413706920219e+00, 5.061127293903989077e+00, 1.431918097269916146e+00, 1.000000000000000000e+00, 3.500000000000000000e+00
2.793348413706920219e+00, 5.207643226811455861e+00, 1.078434030177382930e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,7,8
# nx,ny,nz,area
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.803490138227226147e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.803490138227241109e-03
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.803490138227177575e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.803490138227203813e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.803490138227203813e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.803490138227177792e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.803490138227241109e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.803490138227226364e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 5.410470414681544868e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 5.410470414681647217e-03
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 5.410470414681621196e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410470414681655890e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410470414681655890e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410470414681615124e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410470414681641145e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410470414681544868e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.017450691135979815e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.017450691136012775e-03
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 9.017450691136115123e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.017450691136137675e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.017450691136132471e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.017450691136097776e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.017450691135997162e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.017450691135974611e-03
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.262443096759060558e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.262443096759045466e-02
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.262443096759044425e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262443096759035752e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262443096759036099e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262443096759046160e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262443096759047201e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262443096759060732e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.623141124404496941e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.623141124404490349e-02
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.623141124404490349e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.623141124404496941e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.623141124404496941e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.623141124404488614e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.623141124404488614e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.623141124404496941e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.983839152049928639e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.983839152049930721e-02
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.983839152049931068e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.983839152049928639e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.983839152049928639e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.983839152049933843e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.983839152049933843e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.983839152049928639e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.344537179695369705e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 2.344537179695373175e-02
-1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 2.344537179695372828e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.344537179695369705e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.344537179695369705e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.344537179695373175e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.344537179695372828e-02
-1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.344537179695369705e-02

# DegenGeom Type, SurfNdx, GeomID
DISK,cruise_propeller,1,CEFHSCIJRF
# DegenGeom Type
PROP
# diameter,x,y,z,nx,ny,nz
1.000000000000000000e+00, 2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,9
# x,y,z,u,w
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 5.000000000000000000e-01
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 1.500000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 2.000000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 2.500000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 3.000000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 3.500000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.078434030177382930e+00, 0.000000000000000000e+00, 4.000000000000000000e+00
2.793348413706920219e+00, -4.779071798240027924e+00, 1.078434030177382930e+00, 1.428571428571428492e-01, 0.000000000000000000e+00
2.793348413706920219e+00, -4.758140950681818637e+00, 1.027936306307021042e+00, 1.428571428571428492e-01, 5.000000000000000000e-01
2.793348413706920219e+00, -4.707643226811455861e+00, 1.007005458748811533e+00, 1.428571428571428492e-01, 1.000000000000000000e+00
2.793348413706920219e+00, -4.657145502941094861e+00, 1.027936306307021042e+00, 1.428571428571428492e-01, 1.500000000000000000e+00
2.793348413706920219e+00, -4.636214655382884686e+00, 1.078434030177382930e+00, 1.428571428571428492e-01, 2.000000000000000000e+00
2.793348413706920219e+00, -4.657145502941094861e+00, 1.128931754047744818e+00, 1.428571428571428492e-01, 2.500000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.149862601605954326e+00, 1.428571428571428492e-01, 3.000000000000000000e+00
2.793348413706920219e+00, -4.758140950681818637e+00, 1.128931754047744818e+00, 1.428571428571428492e-01, 3.500000000000000000e+00
2.793348413706920219e+00, -4.779071798240027924e+00, 1.078434030177382930e+00, 1.428571428571428492e-01, 4.000000000000000000e+00
2.793348413706920219e+00, -4.850500369668598211e+00, 1.078434030177382930e+00, 2.857142857142856984e-01, 0.000000000000000000e+00
2.793348413706920219e+00, -4.808638674552179637e+00, 9.774385824366591535e-01, 2.857142857142856984e-01, 5.000000000000000000e-01
2.793348413706920219e+00, -4.707643226811455861e+00, 9.355768873202400249e-01, 2.857142857142856984e-01, 1.000000000000000000e+00
2.793348413706920219e+00, -4.606647779070732085e+00, 9.774385824366591535e-01, 2.857142857142856984e-01, 1.500000000000000000e+00
2.793348413706920219e+00, -4.564786083954313511e+00, 1.078434030177382930e+00, 2.857142857142856984e-01, 2.000000000000000000e+00
2.793348413706920219e+00, -4.606647779070732085e+00, 1.179429477918106706e+00, 2.857142857142856984e-01, 2.500000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.221291173034525723e+00, 2.857142857142856984e-01, 3.000000000000000000e+00
2.793348413706920219e+00, -4.808638674552179637e+00, 1.179429477918106706e+00, 2.857142857142856984e-01, 3.500000000000000000e+00
2.793348413706920219e+00, -4.850500369668598211e+00, 1.078434030177382930e+00, 2.857142857142856984e-01, 4.000000000000000000e+00
2.793348413706920219e+00, -4.921928941097169385e+00, 1.078434030177382930e+00, 4.285714285714285476e-01, 0.000000000000000000e+00
2.793348413706920219e+00, -4.859136398422540637e+00, 9.269408585662971545e-01, 4.285714285714285476e-01, 5.000000000000000000e-01
2.793348413706920219e+00, -4.707643226811455861e+00, 8.641483158916685170e-01, 4.285714285714285476e-01, 1.000000000000000000e+00
2.793348413706920219e+00, -4.556150055200369309e+00, 9.269408585662971545e-01, 4.285714285714285476e-01, 1.500000000000000000e+00
2.793348413706920219e+00, -4.493357512525741448e+00, 1.078434030177382930e+00, 4.285714285714285476e-01, 2.000000000000000000e+00
2.793348413706920219e+00, -4.556150055200369309e+00, 1.229927201788468594e+00, 4.285714285714285476e-01, 2.500000000000000000e+00
2.793348413706920219e+00, -4.707643226811455861e+00, 1.292719744463097120e+00, 4.285714285714285476e-01, 3.000000000000000000e+00
2.793348413706920219e+00, -4.859136398422540637e+00, 1.229927201788468594e+00, 4.285714285714285476e-01, 3.500000000000000000e+00
2.793348413706920219e+00, -4.921928941097169385e+00, 1.078434030177382930e+00, 4.285714285714285476e-01, 4.000000000000000000e+00
2.793348413706920219e+00, -4.993357512525741448e+00, 1.078434030177382930e+00, 5.714285714285713969e-01, 0.000000000000000000e+00
2.793348413706920219e+00, -4.909634122292903413e+00, 8.764431346959353775e-01, 5.714285714285713969e-01, 5.000000000000000000e-01
2.793348413706920219e+00, -4.707643226811455861e+00, 7.927197444630972312e-01, 5.714285714285713969e-01, 1.000000000000000000e+00
2.793348413706920219e+00, -4.505652331330008309e+00, 8.764431346959353775e-01, 5.714285714285713969e-01, 1.500000000000000000e+00
2.793348413706920219e+00, -4.421928941097170274e+00, 1.078434030177382930e+00, 5.714285714285713969e-01, 2.000000000000000000e+00
2.793348413706920219e+00, -4.505652331330008309e+00, 1.280424925658830482e+00, 5.714285714285713969e-01, 2.500000000000000000e+00
